Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
11	M01012:51:000000000-A4H0H:1:1101:14577:1618_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-9*04 [F]	103	74	44	30	2	2	2	2	7	0	15	2	4	9	15	26	25	16	9	1	1	0	0	2	0	5	1	1	2	5	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	10	7	0	0	1	1	1	0	4	0	1	2	4	10	2	2	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-				
12	M01012:51:000000000-A4H0H:1:1101:16257:1622_1:N:0:	No results	
13	M01012:51:000000000-A4H0H:1:1101:16266:1647_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	51 (53)	29 (30)	22 (23)	0 (1)	2	1	5	4	0	10	0 (1)	3	9	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	4	1	0	0	0	0	0	0	1	0	0	0	1	10	8	5	3	0	0	1	1	0	0	1	0	1	1	1	39	38	20	18	0	2	0	4	4	0	8	0	2	8	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
14	M01012:51:000000000-A4H0H:1:1101:16222:1647_1:N:0:	productive	Musmus IGHV5-9-4*01 F	106	54	31	23	0	2	1	3	4	0	13	0	3	7	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	5	1	0	0	0	0	0	0	1	0	0	0	1	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	20	18	0	2	1	3	4	0	8	0	3	7	8	2	2	1	1	0	0	0	0	0	0	1	0	0	0	1	
15	M01012:51:000000000-A4H0H:1:1101:15672:1648_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	52	31	1	3	1	5	4	0	17	1	4	9	17	26	25	15	10	0	1	0	0	2	0	7	0	1	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	1	0	2	0	0	3	0	1	2	3	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	26	25	14	11	1	1	1	3	2	0	3	1	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
16	M01012:51:000000000-A4H0H:1:1101:16537:1664_1:N:0:	unknown	Musmus IGHV5-9*02 F	91	83	55	28	0	1	1	4	5	0	17	0	2	9	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	26	25	14	11	0	1	1	3	3	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
17	M01012:51:000000000-A4H0H:1:1101:16542:1690_1:N:0:	No results	
18	M01012:51:000000000-A4H0H:1:1101:16609:1719_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	1	1	6	7	0	16	0	2	13	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	2	0	0	3	0	0	2	3	10	8	3	5	0	0	0	0	3	0	2	0	0	3	2	26	25	14	11	0	1	1	4	2	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
19	M01012:51:000000000-A4H0H:1:1101:14915:1731_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	30 (31)	24 (25)	0 (1)	3	0	3	3	0	15	0 (1)	3	6	15	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	0	1	0	2	0	0	1	2	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	20	18	0	3	0	3	2	0	10	0	3	5	10	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
20	M01012:51:000000000-A4H0H:1:1101:15768:1736_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	2	2	5	4	0	18	0	4	9	18	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	1	1	0	0	0	4	0	2	0	4	10	8	5	3	0	0	0	2	0	0	1	0	0	2	1	26	25	14	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
21	M01012:51:000000000-A4H0H:1:1101:17332:1756_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	105 (68)	57 (58)	31	26 (27)	2 (3)	4	1	3	4	0	12	2 (3)	5	7	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	0	0	0	1	0	3	0	0	1	3	10	8	3	5	0	3	0	0	1	0	1	0	3	1	1	39	38	21	17	2	1	1	3	2	0	8	2	2	5	8	39 (2)	1 (2)	1	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
22	M01012:51:000000000-A4H0H:1:1101:15430:1765_1:N:0:	productive	Musmus IGHV5-1*01 P, or Musmus IGHV5-1*02 P or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	103 (68)	54 (57)	31 (32)	23 (25)	0 (1)	1	2 (3)	2	4	0	14	0 (1)	1+2 (3)	6	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	7	2	0	0	0	0	0	0	2	0	0	0	2	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	37 (38)	19 (20)	18	0	1	2	2	4	0	9	0	3	6	9	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0 (1)	0	0	0	0	0 (1)	0+0 (1)	0	0	
23	M01012:51:000000000-A4H0H:1:1101:16566:1775_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	104 (51)	45 (47)	25 (26)	20 (21)	2 (3)	2	1	3	4	0	8	2 (3)	3	7	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	7	3	4	0	1	0	1	1	0	1	0	1	2	1	39	38	22	16	2	1	1	2	3	0	7	2	2	5	7	55 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
24	M01012:51:000000000-A4H0H:1:1101:16326:1780_1:N:0:	productive	Musmus IGHV5-9-1*01 F, or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	104 (68)	57 (59)	34 (35)	23 (24)	0 (1)	2	1	3	3	0	14	0 (1)	3	6	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	6	5	0	1	0	0	0	0	4	0	1	0	4	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	23	15	0	1	1	3	3	0	7	0	2	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
25	M01012:51:000000000-A4H0H:1:1101:14980:1781_1:N:0:	productive	Musmus IGHV7-3*02 F	107	53	31	22	1	3	3	6	3	0	6	1	6	9	6	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	1	3	0	0	1	2	0	0	0	0	1	2	0	10	8	2	6	0	0	0	3	0	0	3	0	0	3	3	39	38	26	12	0	3	2	1	3	0	3	0	5	4	3	3	3	2	1	1	0	0	0	0	0	0	1	0	0	0	
26	M01012:51:000000000-A4H0H:1:1101:14852:1781_1:N:0:	No results	
27	M01012:51:000000000-A4H0H:1:1101:15432:1792_1:N:0:	unknown	Musmus IGHV5-9-1*02 F	92	83	52	31	0	1	1	5	6	0	18	0	2	11	18	26	25	14	11	0	0	0	0	2	0	9	0	0	2	9	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	12	5	0	0	0	1	1	0	3	0	0	2	3	10	7	5	2	0	0	0	0	0	0	2	0	0	0	2	27	26	13	13	0	1	1	4	3	0	4	0	2	7	4	-	-	-	-	-	-	-	-	-	-	-	-				
28	M01012:51:000000000-A4H0H:1:1101:15819:1800_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	89	81	51	30	0	2	4	2	7	0	15	0	6	9	15	26	25	15	10	0	0	2	0	1	0	7	0	2	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	15	2	0	0	0	0	1	0	1	0	0	1	1	10	8	1	7	0	2	1	0	1	0	3	0	3	1	3	24	23	14	9	0	0	1	2	3	0	3	0	1	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
29	M01012:51:000000000-A4H0H:1:1101:16617:1817_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-9-4*01 F	91	83	50	33	0	1	2	4	6	0	20	0	3	10	20	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	4	4	0	0	0	0	2	0	2	0	0	2	2	17	17	14	3	0	0	0	1	0	0	2	0	0	1	2	10	8	2	6	0	0	1	1	1	0	3	0	1	2	3	26	25	14	11	0	1	0	2	2	0	6	0	1	4	6	-	-	-	-	-	-	-	-	-	-	-	-				
30	M01012:51:000000000-A4H0H:1:1101:15756:1822_1:N:0:	productive	Musmus IGHV14-4*02 F	104 (51)	46 (48)	28	18 (20)	1	5	2	1	1	0	8 (10)	1	7	2	8 (10)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	8	3	5	0	2	0	1	0	0	2	0	2	1	2	39	38	25	13	1	3	2	0	1	0	6	1	5	1	6	55 (2)	0 (2)	0	0 (2)	0	0	0	0	0	0	0 (2)	0	0	0	0 (2)	
31	M01012:51:000000000-A4H0H:1:1101:12743:1835_1:N:0:	productive	Musmus IGHV5-12-1*01 F	104 (68)	50 (52)	26 (27)	24 (25)	1 (2)	1	3	3	5	0	11	1 (2)	4	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	3	1	0	0	0	1	0	0	0	0	0	1	0	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	18	20	1	1	3	2	5	0	8	1	4	7	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
32	M01012:51:000000000-A4H0H:1:1101:15201:1841_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	92	83	49	34	0	2	2	5	7	0	18	0	4	12	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	0	0	3	0	0	0	0	3	0	17	17	12	5	0	0	0	0	1	0	4	0	0	1	4	10	8	2	6	0	1	1	1	0	0	3	0	2	1	3	27	25	14	11	0	1	1	4	1	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
33	M01012:51:000000000-A4H0H:1:1101:16212:1846_1:N:0:	No results	
34	M01012:51:000000000-A4H0H:1:1101:18700:1850_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	91	83	49	34	0	5	1	5	4	0	19	0	6	9	19	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	4	4	0	0	0	1	1	0	2	0	0	2	2	17	17	10	7	0	1	0	1	1	0	4	0	1	2	4	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	26	25	15	10	0	1	1	3	1	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
35	M01012:51:000000000-A4H0H:1:1101:16192:1857_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	49	34	0	4	1	4	6	0	19	0	5	10	19	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	2	1	0	3	0	0	3	3	10	8	3	5	0	2	0	0	0	0	3	0	2	0	3	26	25	14	11	0	1	1	2	3	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
36	M01012:51:000000000-A4H0H:1:1101:13139:1858_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	103 (68)	51 (54)	28 (29)	23 (25)	1 (2)	2	3	2	7	0	8 (9)	1 (2)	5	9	8 (9)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	4	2	0	0	1	0	1	0	0	0	1	1	0	10	8	4	4	0	1	1	0	1	0	1	0	2	1	1	39	37 (38)	20 (21)	17	1	1	1	2	5	0	7	1	2	7	7	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
37	M01012:51:000000000-A4H0H:1:1101:13656:1879_1:N:0:	productive	Musmus IGHV5-16*01 F, or Musmus IGHV5-6-3*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	106	53	29	24	1	4	1	2	4	0	12	1	5	6	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	3	2	0	1	0	0	0	0	1	0	1	0	1	10	8	4	4	0	1	0	0	1	0	2	0	1	1	2	39	38	20	18	1	2	1	2	3	0	9	1	3	5	9	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
38	M01012:51:000000000-A4H0H:1:1101:17949:1882_1:N:0:	unknown	Musmus IGHV5-9-4*01 F	91	83	50	33	1	4	2	6	4	0	16	1	6	10	16	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	6	2	0	1	0	0	1	0	0	0	1	1	0	17	17	12	5	1	0	0	1	1	0	2	1	0	2	2	10	8	4	4	0	1	1	1	0	0	1	0	2	1	1	26	25	12	13	0	2	0	4	1	0	6	0	2	5	6	-	-	-	-	-	-	-	-	-	-	-	-				
39	M01012:51:000000000-A4H0H:1:1101:16864:1893_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	53	30	0	1	1	3	7	0	18	0	2	10	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	12	5	0	0	0	1	1	0	3	0	0	2	3	10	8	5	3	0	0	0	0	1	0	2	0	0	1	2	26	25	14	11	0	1	1	2	3	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
40	M01012:51:000000000-A4H0H:1:1101:12644:1913_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	54	29	0	6	2	3	3	0	15	0	8	6	15	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	1	0	0	0	0	1	0	1	0	1	17	17	13	4	0	1	0	1	0	0	2	0	1	1	2	10	8	4	4	0	2	1	0	0	0	1	0	3	0	1	26	25	15	10	0	1	1	2	2	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
41	M01012:51:000000000-A4H0H:1:1101:17468:1939_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	55 (57)	31 (32)	24 (25)	1 (2)	3	1	3	7	0	9	1 (2)	4	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	1	0	1	0	0	2	1	10	8	3	5	1	1	0	0	0	0	3	1	1	0	3	39	38	22	16	0	2	1	2	6	0	5	0	3	8	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
