Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
13	M01012:51:000000000-A4H0H:1:1101:16266:1647_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	156 (162)	102 (103)	54 (59)	13 (16)	41 (43)	8 (9)	5 (8)	0	9	4 (5)	4	4	2	6	8	1	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	12	4	2	2	1	1	0	0	0	0	2	0	0	0	0	0	30	24	16	8	1	7	1	2	0	2	0	1	0	0	2	0	0	0	117	114	72	42	10	32	6	2	0	7	4	3	2	2	4	8	1	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
14	M01012:51:000000000-A4H0H:1:1101:16222:1647_1:N:0:	productive	Musmus IGHV5-9-4*01 F	320	165	115	50	13	37	8	3	0	7	4	4	2	3	6	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	16	3	1	2	2	0	0	0	0	0	1	0	0	0	0	0	30	24	20	4	1	3	0	1	0	0	0	1	0	2	0	0	0	0	117	114	73	41	10	31	6	2	0	7	3	3	1	1	5	9	0	4	8	8	6	2	1	1	0	0	0	0	1	0	0	0	1	0	0	0	
15	M01012:51:000000000-A4H0H:1:1101:15672:1648_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	166	84	28	56	14	4	4	13	11	5	2	5	6	12	2	6	78	75	46	29	10	19	2	2	2	5	7	1	0	2	3	3	0	2	36	24	19	5	4	1	1	0	1	2	0	0	0	1	0	0	0	0	51	51	35	16	4	12	4	0	1	2	1	2	1	0	1	1	1	2	30	24	19	5	2	3	0	2	0	1	0	1	0	1	0	0	0	0	78	75	46	29	8	21	7	0	0	3	3	1	1	1	2	8	1	2																			
16	M01012:51:000000000-A4H0H:1:1101:16537:1664_1:N:0:	unknown	Musmus IGHV5-9*02 F	274	250	171	79	26	53	14	5	5	12	10	6	1	3	6	10	0	7	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	18	6	4	2	1	0	1	3	0	1	0	0	0	0	0	0	51	51	37	14	4	10	4	1	2	1	0	1	0	0	2	1	0	2	30	24	20	4	2	2	0	1	0	1	0	1	0	0	0	0	0	1	78	75	47	28	6	22	7	1	0	2	3	2	1	1	1	8	0	2																			
17	M01012:51:000000000-A4H0H:1:1101:16542:1690_1:N:0:	No results	
18	M01012:51:000000000-A4H0H:1:1101:16609:1719_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	171	79	27	52	15	3	4	11	10	6	3	4	8	9	0	6	78	75	49	26	10	16	2	2	2	4	6	1	0	3	3	1	0	2	36	24	18	6	5	1	2	0	1	3	0	0	0	0	0	0	0	0	51	51	37	14	4	10	4	0	1	1	0	2	1	0	2	1	0	2	30	24	17	7	1	6	1	1	0	0	1	1	1	0	2	0	0	0	78	75	49	26	7	19	6	0	0	3	3	2	1	1	1	7	0	2																			
19	M01012:51:000000000-A4H0H:1:1101:14915:1731_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	107 (108)	58 (63)	16 (19)	42 (44)	10 (11)	8 (10)	1	7	4 (5)	4	3	1	5	8	2 (3)	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	15	10	5	5	2	3	1	0	0	0	2	0	1	0	1	0	30	24	18	6	1	5	2	2	0	0	0	1	0	0	0	0	0	1	117	114	72	42	10	32	6	3	0	7	4	3	1	1	4	8	1	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (2)	0	0	0 (1)	0	0	0	0	0	0 (1)	0	
20	M01012:51:000000000-A4H0H:1:1101:15768:1736_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	165	85	26	59	14	5	5	13	10	6	1	4	8	10	1	8	78	75	48	27	9	18	2	3	2	5	6	1	0	2	3	1	0	2	36	24	18	6	5	1	2	0	1	3	0	0	0	0	0	0	0	0	51	51	36	15	3	12	3	0	1	1	0	2	0	1	3	1	1	2	30	24	16	8	2	6	1	2	0	2	0	1	0	0	1	0	0	1	78	75	46	29	7	22	6	0	1	2	4	2	1	1	1	8	0	3																			
21	M01012:51:000000000-A4H0H:1:1101:17332:1756_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	316 (320)	173 (177)	114 (115)	59 (62)	15 (16)	44 (46)	11 (12)	4 (5)	2	8	7	2	3	3	4	10 (11)	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	20	11	4	7	3	1	1	0	1	0	0	1	1	1	1	1	30	24	16	8	1	7	1	1	0	2	2	1	1	0	0	0	0	0	117	114	74	40	10	30	7	2	1	6	4	1	2	2	3	9	0	3	4 (8)	4 (8)	4 (5)	0 (3)	0 (1)	0 (2)	0 (1)	0 (1)	0	0	0	0	0	0	0	0 (1)	0	0	
22	M01012:51:000000000-A4H0H:1:1101:15430:1765_1:N:0:	productive	Musmus IGHV5-1*01 P, or Musmus IGHV5-1*02 P or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	311 (320)	165 (174)	111 (113)	54 (61)	13 (16)	41 (45)	10	5 (6)	1	7 (9)	7 (8)	2 (3)	1	3	4 (5)	8	0	6 (7)	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	22	6	3	3	2	1	1	0	0	0	0	0	2	0	0	0	30	24	17	7	0	7	0	1	0	2	1	1	0	1	0	0	0	1	116 (117)	113 (114)	72	41 (42)	10 (11)	31	8	3	0	5 (6)	6	1	1	2	2	8	0	5	0 (8)	0 (8)	0 (2)	0 (6)	0 (2)	0 (4)	0	0 (1)	0	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0	0	0 (1)	
23	M01012:51:000000000-A4H0H:1:1101:16566:1775_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	314 (320)	138 (144)	94 (96)	44 (48)	12 (15)	32 (33)	9 (10)	4 (5)	0	7	5 (6)	2 (3)	2	2	2	8	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	22	14	8	1	7	2	2	0	1	1	1	1	0	0	0	0	0	117	114	78	36	11	25	7	2	0	6	4	1	1	2	2	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
24	M01012:51:000000000-A4H0H:1:1101:16326:1780_1:N:0:	productive	Musmus IGHV5-9-1*01 F, or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	314 (318)	174 (178)	117 (118)	57 (60)	16 (17)	41 (43)	11 (12)	6 (7)	3	7	4 (5)	2	1	2	7	8	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	22	12	3	9	5	1	1	0	0	0	0	0	3	0	1	1	30	24	18	6	1	5	0	3	0	0	1	1	0	0	0	0	0	1	117	114	75	39	12	27	6	2	2	7	3	1	1	2	4	8	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0 (1)	0 (1)	0	0	0 (1)	0	0	0	0	0	0	0	
25	M01012:51:000000000-A4H0H:1:1101:14980:1781_1:N:0:	productive	Musmus IGHV7-3*02 F	321 (322)	160 (161)	96	64 (65)	19 (20)	45	11 (12)	2	2	12	5	3	2	4	5	7	2	9	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	6	7	1	6	0	0	0	1	0	0	0	1	2	0	1	2	30	24	8	16	1	15	3	0	1	2	3	1	2	2	1	1	0	0	117	114	75	39	16	23	8	1	1	9	1	2	0	1	2	6	1	7	9 (10)	9 (10)	7	2 (3)	1 (2)	1	0 (1)	1	0	0	1	0	0	0	0	0	0	0	
26	M01012:51:000000000-A4H0H:1:1101:14852:1781_1:N:0:	No results	
27	M01012:51:000000000-A4H0H:1:1101:15432:1792_1:N:0:	unknown	Musmus IGHV5-9-1*02 F	277	250	172	78	24	54	13	9	4	14	10	4	1	3	5	8	0	7	78	75	47	28	8	20	3	3	2	5	6	1	0	2	3	1	0	2	36	24	19	5	5	0	1	0	1	3	0	0	0	0	0	0	0	0	51	51	39	12	4	8	3	2	1	1	1	1	0	0	2	0	0	1	30	21	16	5	1	4	0	1	0	2	0	1	0	0	0	0	0	1	81	78	50	28	6	22	6	3	0	3	3	1	1	1	0	7	0	3																			
28	M01012:51:000000000-A4H0H:1:1101:15819:1800_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	268	244	159	85	29	56	15	10	5	13	12	4	1	6	6	9	1	3	78	75	47	28	9	19	2	2	2	5	7	1	0	3	3	2	0	1	36	24	15	9	4	5	2	1	1	3	1	0	0	0	1	0	0	0	51	51	37	14	10	4	1	3	2	1	2	0	0	2	1	0	1	1	30	24	13	11	0	11	4	3	0	1	0	2	0	0	1	0	0	0	72	69	46	23	6	17	6	1	0	3	2	1	1	1	0	7	0	1																			
29	M01012:51:000000000-A4H0H:1:1101:16617:1817_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-9-4*01 F	274	250	163	87	24	63	15	5	4	14	14	5	2	7	7	8	1	5	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	13	11	2	9	3	1	1	2	1	1	0	1	1	0	0	0	51	51	39	12	6	6	2	0	1	1	1	1	1	1	1	0	0	3	30	24	12	12	0	12	1	2	0	3	1	2	0	0	2	1	0	0	78	75	50	25	6	19	7	0	0	3	4	0	1	2	0	6	1	1																			
30	M01012:51:000000000-A4H0H:1:1101:15756:1822_1:N:0:	productive	Musmus IGHV14-4*02 F	312 (318)	140 (146)	105 (106)	35 (40)	8	27 (32)	4 (5)	6 (7)	2	3	3 (4)	5	0	4	1	4 (5)	0	3 (4)	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	24	15	9	2	7	1	3	0	2	0	0	0	1	1	0	0	1	117	114	88	26	6	20	3	3	2	1	3	5	0	3	0	4	0	2	0 (6)	0 (6)	0 (1)	0 (5)	0	0 (5)	0 (1)	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0 (1)	
31	M01012:51:000000000-A4H0H:1:1101:12743:1835_1:N:0:	productive	Musmus IGHV5-12-1*01 F	314 (320)	153 (159)	102 (104)	51 (55)	13 (16)	38 (39)	8	4 (5)	1	8	4 (6)	3	4	2	4	8 (9)	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	9	4	1	3	1	0	1	0	0	0	1	0	0	0	0	1	30	24	19	5	1	4	0	2	0	1	0	1	0	0	0	0	1	0	117	114	72	42	11	31	7	2	0	7	4	2	3	2	4	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0	0	0	0	0 (1)	0	0	
32	M01012:51:000000000-A4H0H:1:1101:15201:1841_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	277	250	165	85	24	61	13	9	5	12	9	6	5	4	7	7	0	8	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	16	8	2	6	2	0	0	3	0	2	1	0	0	0	0	0	51	51	37	14	5	9	3	2	2	1	0	1	0	0	3	0	0	2	30	24	13	11	0	11	0	2	0	1	0	2	3	1	1	0	0	1	81	75	49	26	7	19	6	3	1	2	3	0	1	1	0	6	0	3																			
33	M01012:51:000000000-A4H0H:1:1101:16212:1846_1:N:0:	No results	
34	M01012:51:000000000-A4H0H:1:1101:18700:1850_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	274	250	165	85	25	60	15	5	3	12	10	8	2	4	5	13	0	8	78	75	46	29	10	19	2	2	2	6	6	1	0	2	3	3	0	2	36	24	13	11	3	8	3	1	1	2	0	2	0	1	0	0	0	1	51	51	36	15	3	12	3	0	0	0	1	3	1	0	2	2	0	3	30	24	19	5	2	3	1	2	0	1	0	1	0	0	0	0	0	0	78	75	50	25	7	18	6	0	0	3	3	1	1	1	0	8	0	2																			
